Predicted_Tags,True_Tags,Local_Recall
php/python,python,1.0
c#,perl/security,0.0
c#,java,0.0
wcf/c#/.net,wcf/.net-3.5,0.5
asp.net-mvc/c#,c#/.net,0.5
c#/.net,c#/vb.net,0.5
svn/version-control,svn,1.0
c#/.net,design,0.0
c#,c#/oop,0.5
c#/.net,.net,1.0
asp.net/c#/.net,c#/asp.net,1.0
jquery,jquery,1.0
asp.net/c#/jquery,asp.net,1.0
mysql/sql/php,sql/mysql,1.0
c++/c#,c++,1.0
php,php/mysql,0.5
jquery,jquery,1.0
windows,unix,0.0
java,java,1.0
flex,flex/flash/actionscript-3,0.3333333333333333
asp.net/c#/data-binding,asp.net,1.0
java/c#/.net,java,1.0
c#/.net,ruby/regex,0.0
python,python/exception,0.5
asp.net/c#/.net,c#/asp.net/validation,0.6666666666666666
c#/.net,c#,1.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
asp.net/c#/.net,asp.net/parsing,0.5
java/performance,java,1.0
jquery/javascript,jquery,1.0
asp.net/c#,c#/asp.net,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
c/c++,c,1.0
.net/visual-studio/visual-studio-2008/c#,.net,1.0
java,java,1.0
sql-server/database/sql-server-2005/sql,sql-server/database,1.0
html/css/jquery/javascript,html/css,1.0
c#/.net/winforms/vb.net,winforms,1.0
image/c#/c++,image,1.0
c#/c++,c++/algorithm,0.5
c#/sharepoint,sharepoint,1.0
eclipse/java,eclipse,1.0
asp.net/c#/.net,asp.net,1.0
java/c#,java,1.0
vb.net/asp.net/.net/sql/c#,asp.net/oracle,0.5
unit-testing/c#/.net/visual-studio,visual-studio-2008/unit-testing,0.5
iphone,iphone,1.0
.net/sql-server,visual-studio,0.0
c#/.net,c#,1.0
svn/version-control,svn,1.0
macos/cocoa/objective-c,macos,1.0
c++/multithreading,c++,1.0
java/.net,visual-studio-2008,0.0
javascript/ajax,javascript/ajax,1.0
nhibernate,nhibernate,1.0
xml/java/parsing,java/xml,1.0
xml,java/xml,0.5
c#/c++/.net,c#,1.0
c#,c#/linq,0.5
java/c#,java,1.0
c++,c++,1.0
silverlight/.net,silverlight,1.0
c#/.net/c++,c#/.net/windows,0.6666666666666666
iphone/cocoa-touch/objective-c,iphone,1.0
c#/c++,c++/unit-testing,0.5
version-control/.net,user-interface,0.0
jquery/javascript,jquery,1.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
sql,c#/linq/linq-to-sql,0.0
flex/actionscript-3,actionscript-3,1.0
c#/.net,c#/.net,1.0
.net/c#/asp.net,.net/visual-studio/visual-studio-2008,0.3333333333333333
asp.net,asp.net,1.0
.net/c#,sharepoint,0.0
silverlight,silverlight,1.0
.net,.net/.net-3.5,0.5
python/ruby,c#/regex,0.0
c++/c,c#/c++,0.5
asp.net/html/c#,asp.net/html,1.0
c#,c#,1.0
sql,sql,1.0
c++/c,c++,1.0
asp.net-mvc/c#/.net,.net/image,0.5
python,python/file,0.5
java,java,1.0
sql-server/sql/sql-server-2005/reporting-services/tsql,sql/sql-server-2005/performance,0.6666666666666666
multithreading/c++/.net/c#,c++/networking,0.5
asp.net/c#/.net,c#/asp.net,1.0
javascript/iphone,iphone,1.0
flash/actionscript-3,css/flash,0.5
xml/.net/c#,xml,1.0
testing/java/unit-testing,unit-testing,1.0
python/ruby,python,1.0
c#/c++/.net,c#/.net/asp.net/arrays,0.5
nhibernate/c#/.net,nhibernate,1.0
c#,ruby-on-rails/ruby,0.0
ruby-on-rails,ruby-on-rails,1.0
ruby/ruby-on-rails/asp.net,ruby-on-rails,1.0
python/string,python,1.0
python,python,1.0
mysql/sql/database/php,php/mysql,1.0
c#,c++,0.0
html/php/image,php/image,1.0
c#/.net,vb.net,0.0
macos/c++,macos,1.0
sharepoint/asp.net/c#,sharepoint,1.0
java,java,1.0
c#/.net/asp.net,c#/asp.net,1.0
c#,c#,1.0
java/eclipse,java/eclipse,1.0
mysql/linux/sql/user-interface,sql/linux,1.0
.net/c#,c#/.net,1.0
.net/c#/sql-server/asp.net,asp.net/sql-server-2005/.net-3.5,0.3333333333333333
eclipse/java,java/eclipse,1.0
c#/.net,c++/winapi,0.0
xml/c#,sharepoint,0.0
php/linux,php,1.0
java/algorithm,java/c,0.5
security/linux/python,python/linux,1.0
oracle/sql/database,sql/oracle,1.0
xml/.net/c#,xml/flex,0.5
java/macos,java/macos,1.0
c#/.net,design-patterns,0.0
svn,svn,1.0
java/c#/c++,java,1.0
python/ruby,python,1.0
c#,ruby-on-rails,0.0
silverlight/data-binding/c#/.net,silverlight/performance/data-binding,0.6666666666666666
asp.net,ajax,0.0
c#/asp.net/.net,.net/web-services,0.5
windows/c#,iphone/objective-c/cocoa-touch,0.0
security/c#/asp.net/.net,.net/windows/security,0.6666666666666666
reporting-services/sql-server/vb.net/sql-server-2005,c#/reporting-services,0.5
linq/c#/.net/asp.net/linq-to-sql,.net/asp.net/linq,1.0
python,python,1.0
sql-server/c#/sql,sql-server,1.0
django/python,django,1.0
c#/java/.net,java,1.0
javascript/html,.net/asp.net,0.0
asp.net/ajax/c#,asp.net,1.0
xml/python/parsing,python/xml,1.0
winforms/.net/vb.net/c#,reporting-services,0.0
nhibernate/c#/oop,nhibernate/design,0.5
java/xml,java/exception,0.5
html/css/javascript,html/css,1.0
java,java,1.0
html/php,php,1.0
javascript,javascript/forms,0.5
java,java,1.0
multithreading/algorithm/c#/.net,c#/.net/algorithm,1.0
flex,events,0.0
c#/.net/multithreading,c#/design-patterns,0.5
sql-server/tsql/sql/sql-server-2005,sql/sql-server,1.0
c#/.net,c#/multithreading,0.5
django/python,django,1.0
sharepoint/asp.net/.net/c#,asp.net/sharepoint,1.0
macos/c++,objective-c/cocoa/macos,0.3333333333333333
c#/.net/windows,c#,1.0
hibernate,hibernate,1.0
python,python,1.0
java/c#,java,1.0
c#/.net,c/linux,0.0
flex,flex,1.0
asp.net-mvc/c#/asp.net,jquery/asp.net-mvc,0.5
c#/java/.net,java,1.0
asp.net/validation/c#,asp.net/validation,1.0
algorithm/c#,c++,0.0
java,java,1.0
wpf/c#/winforms/.net,.net/wpf,1.0
sql/sql-server/mysql,sql,1.0
database/oracle/c#/sql,oracle,1.0
c#/asp.net,windows,0.0
c#/.net/winforms/javascript/asp.net,.net/winforms,1.0
java,java/file,0.5
sharepoint,sharepoint,1.0
windows/c#/.net,c#/c++,0.5
java/firefox,firefox/java,1.0
python,python,1.0
jquery/javascript,javascript/jquery,1.0
python,ruby-on-rails/ruby,0.0
c#,reporting-services,0.0
sql-server/sql/database/sql-server-2005,sql-server/database,1.0
php,php,1.0
c#/.net,.net/winforms,0.5
asp.net/c#/.net,asp.net,1.0
wpf/c#/data-binding,c#/.net/wpf,0.6666666666666666
python,python,1.0
php/linux,php,1.0
java,java,1.0
java/.net,java,1.0
wpf/c#/.net,wpf,1.0
asp.net/c#,c#/asp.net/regex/validation,0.5
debugging/asp.net/vb.net,asp.net/firefox,0.5
java,c++/c,0.0
jquery/web-services/javascript/asp.net/ajax,jquery/web-services,1.0
jquery/asp.net-mvc/javascript/ajax,jquery/asp.net-mvc,1.0
php/http,php/http,1.0
asp.net/c#/.net,asp.net,1.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
web-services/php,php,1.0
jquery/javascript,jquery/forms,0.5
sql/sql-server/tsql/sql-server-2005/performance,sql/performance/stored-procedures,0.6666666666666666
svn/version-control,svn,1.0
jquery/javascript,jquery,1.0
sql-server,mysql/database,0.0
asp.net/jquery/html,asp.net/jquery,1.0
asp.net/.net,.net/visual-studio,0.5
wpf/data-binding/c#,c#/wpf/data-binding,1.0
c#/.net/windows,windows,1.0
sql-server/sql,sql/sql-server,1.0
ajax/javascript,javascript/ruby-on-rails/ajax,0.6666666666666666
c#/java/.net,.net,1.0
asp.net-mvc/c#/unit-testing/asp.net,unit-testing,1.0
c#/.net,image,0.0
c#/.net,c#,1.0
c#/sql/sql-server,c#/sql,1.0
oracle,windows/file,0.0
asp.net-mvc/jquery,asp.net-mvc/jquery,1.0
java,java,1.0
c#/wpf/xml/data-binding,wpf/xml,1.0
c#/iphone/.net/cocoa-touch,objective-c/cocoa-touch,0.5
html/jquery/javascript/css,javascript/css,1.0
silverlight,c#/silverlight,0.5
jquery/html/css/javascript,jquery,1.0
sql,sql,1.0
ajax/jquery/asp.net-mvc/javascript/html,jquery,1.0
user-interface/java,html/css,0.0
asp.net/javascript/jquery/c#/ajax,asp.net/jquery/ajax,1.0
asp.net-mvc/jquery/asp.net,asp.net-mvc,1.0
c#/.net/xml,c#,1.0
c#/.net/xml,c#/xml/linq,0.6666666666666666
mysql/sql/c#/.net,mysql/sql,1.0
php,php,1.0
design-patterns/c#,iphone/objective-c,0.0
jquery/javascript/ajax,jquery/ajax,1.0
css/html/jquery,html/css,1.0
silverlight/wpf/.net/c#,wpf/silverlight,1.0
iphone/cocoa-touch/objective-c,cocoa-touch,1.0
java,java/macos,0.5
c#/.net,c#/.net,1.0
jquery,javascript/jquery,0.5
javascript,javascript,1.0
.net/multithreading,c#/performance,0.0
java,java,1.0
multithreading/python/performance,multithreading,1.0
mysql,mysql,1.0
asp.net/c#,exception/css,0.0
sql-server/sql/c#,reporting-services,0.0
xml/.net/java,java,1.0
sharepoint,sharepoint,1.0
c#/.net,wpf,0.0
silverlight/security/.net,asp.net/silverlight,0.5
java/c#/c++,java,1.0
linq/linq-to-sql/c#/.net,sql/database/linq,0.3333333333333333
asp.net/asp.net-mvc/c#/security/.net,asp.net-mvc,1.0
c++/c#/oop/c,c++,1.0
c#,php/html,0.0
ruby-on-rails,ruby-on-rails/validation,0.5
c#,c/linux,0.0
flex,flex,1.0
sharepoint/c#,sharepoint,1.0
sql-server/sql-server-2005,sql-server/sql-server-2005,1.0
sql-server/sql/.net/sql-server-2005,sql/sql-server,1.0
c#/sql,c/unix,0.0
php/perl,php/c++/windows/perl,0.5
c#/xml,c#/java/xml,0.6666666666666666
hibernate/java/sql,java/hibernate,1.0
asp.net/javascript,asp.net,1.0
.net/c#,.net,1.0
wpf/data-binding/c#/.net,wpf/performance,0.5
asp.net/c#,c#/asp.net,1.0
sharepoint/c#/.net,sharepoint/optimization,0.5
c#,java,0.0
c#,vb.net,0.0
html/javascript/c#,css,0.0
python,python,1.0
c++/c#/java,c++,1.0
c#/.net/asp.net,c#/.net/winforms/data-binding,0.5
wpf,c#/wpf,0.5
iphone/cocoa-touch,objective-c/iphone,0.5
python,c#/python/windows,0.3333333333333333
sql/sql-server,c#/sql-server,0.5
sql/sql-server/c#,java/sql,0.5
winforms/asp.net/c#/.net,.net/winforms,1.0
objective-c,iphone,0.0
c++,objective-c/cocoa,0.0
css,flash/actionscript-3,0.0
xml/excel/c#,xml/excel,1.0
mysql,mysql,1.0
c++/linux,linux,1.0
asp.net/jquery/c#,asp.net/jquery,1.0
.net,iis,0.0
c#/.net,c#,1.0
javascript/jquery/asp.net-mvc,jquery/asp.net-mvc,1.0
sql/sql-server/c#/mysql,sql/sql-server,1.0
vb.net/.net/c#,c#/.net/vb.net/visual-studio/visual-studio-2008,0.6
php/mysql,php,1.0
sharepoint,sharepoint,1.0
c#/asp.net/.net,asp.net,1.0
linq/linq-to-sql/c#/.net,.net/sql/linq,0.6666666666666666
c#/.net,visual-studio,0.0
c#/.net/c++,wpf,0.0
email/mysql,mysql,1.0
multithreading/c#/.net,c#/multithreading,1.0
.net/c#/visual-studio,wpf/visual-studio-2008/debugging,0.0
mysql/database,algorithm,0.0
sql/database/sql-server,database/language-agnostic/design-patterns,0.3333333333333333
linux/c#/file,bash,0.0
sql-server/asp.net/c#/.net,sql-server,1.0
asp.net/c#/jquery/html,c#,1.0
php/javascript/asp.net/vb.net,php/asp.net/vb.net/forms,0.75
sharepoint,sharepoint,1.0
oracle/c,oracle/string,0.5
mysql/sql,php/mysql,0.5
c#,language-agnostic/design-patterns,0.0
windows,windows,1.0
java,java/.net,0.5
c#/.net/winapi/windows,c#/windows,1.0
iphone/c#,iphone,1.0
wpf/c#/.net/generics,wpf,1.0
c#,python,0.0
asp.net-mvc/c#/asp.net,c#/asp.net-mvc,1.0
java/eclipse,java/eclipse,1.0
ruby-on-rails/ruby/c#,ruby-on-rails,1.0
asp.net-mvc/.net/c#,asp.net-mvc,1.0
c#,c#/.net/winforms,0.3333333333333333
email/jquery,jquery,1.0
sql-server/sql/.net/c#/wcf,c#/wcf,1.0
c#,c#,1.0
java,java/web-services,0.5
c#,file,0.0
javascript/java,javascript,1.0
java/c#/.net,java,1.0
html/java,cocoa,0.0
jquery/javascript,javascript/jquery/user-interface,0.6666666666666666
php,php,1.0
regex/java/c#,c#/java/regex,1.0
macos,debugging,0.0
algorithm,security,0.0
python/sql,python/sql/database/performance,0.5
sql-server/.net/sql-server-2005,sql-server-2005,1.0
java/ruby-on-rails,ruby-on-rails/forms,0.5
c#/.net,visual-studio-2008/unit-testing,0.0
css/html,css/internet-explorer,0.5
vb.net/c#/.net/asp.net,asp.net/vb.net,1.0
c#/asp.net,iis,0.0
c#/database/.net,database-design,0.0
sharepoint,sharepoint,1.0
sql-server/sql/tsql/sql-server-2005/mysql,sql-server/tsql,1.0
oop/c#/.net/design,.net,1.0
visual-studio,c++/windows,0.0
javascript/php,php/javascript,1.0
javascript,javascript,1.0
c#/.net/oop,language-agnostic/oop,0.5
oracle/sql,sql/oracle,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
javascript/c#/string/regex,javascript/string,1.0
mysql/php/sql,php/mysql,1.0
generics/c#/.net/reflection,c#/generics,1.0
java,java,1.0
unix,cocoa,0.0
php/asp.net,php/asp.net/design,0.6666666666666666
c#/sql,sql-server,0.0
asp.net/c#/.net,asp.net,1.0
asp.net-mvc/c#,c#/asp.net-mvc,1.0
ms-access,ms-access,1.0
.net/c#,.net,1.0
ruby-on-rails/validation/ruby,ruby-on-rails/ruby,1.0
html/javascript,javascript/html,1.0
user-interface/.net/c#,visual-studio/visual-studio-2008/performance,0.0
sql-server/sql-server-2005/sql/tsql,sql/sql-server/visual-studio-2008,0.6666666666666666
iphone/objective-c/cocoa/cocoa-touch/macos,iphone/cocoa-touch,1.0
c#/.net/windows,c#,1.0
jquery/javascript,jquery,1.0
eclipse/java,java/eclipse,1.0
c#/.net,actionscript-3,0.0
reporting-services,reporting-services,1.0
html/css/jquery/javascript,javascript,1.0
php/apache,php/apache,1.0
python/database,python,1.0
ajax/javascript/validation/asp.net,php/javascript,0.5
iphone/javascript/cocoa-touch,javascript/iphone/css,0.6666666666666666
c#/html/xml/.net,.net,1.0
iphone,iphone,1.0
c#,algorithm,0.0
perl,perl,1.0
mysql/php,php/mysql,1.0
sql/sql-server/tsql,sql/tsql,1.0
macos,css,0.0
iphone,iphone/cocoa-touch,0.5
c#/.net,visual-studio-2005,0.0
java,java,1.0
multithreading/c++/c/linux,c++/c/multithreading,1.0
asp.net/c#/javascript,asp.net,1.0
cocoa/objective-c/cocoa-touch/iphone/email,cocoa,1.0
sql/sql-server,performance,0.0
python/php,python,1.0
java/web-services/flex,java/flex,1.0
linux/macos/c++/c,linux/macos,1.0
iphone/c#,iphone/cocoa/cocoa-touch,0.3333333333333333
c#,c#/.net/arrays/string,0.25
wpf/data-binding/c#/.net,c#/wpf/data-binding,1.0
java,performance,0.0
c#/.net,database/database-design,0.0
django/python,python/django,1.0
c#,asp.net/html/sharepoint,0.0
c++/unix,c++,1.0
wpf/c#/.net/winforms,wpf,1.0
ruby/ruby-on-rails,ruby-on-rails,1.0
wpf/c#/.net,.net/wpf,1.0
javascript/parsing,javascript,1.0
c#,c#,1.0
asp.net/c#/.net,asp.net,1.0
c#/wpf/.net,c#/wpf,1.0
asp.net-mvc,asp.net-mvc,1.0
javascript/asp.net,asp.net/javascript,1.0
c#/.net/windows,.net,1.0
c++,c++/linux,0.5
java/c#,c#/java,1.0
c#/css,c#,1.0
hibernate/java/sql,hibernate,1.0
c#/.net,.net,1.0
python,python,1.0
mysql,mysql,1.0
javascript,html,0.0
c#,c#/winapi,0.5
c#/.net,c++/winapi,0.0
c#,c#,1.0
c#/multithreading/.net,c#/.net,1.0
excel/c#,excel,1.0
entity-framework/c#/.net,entity-framework,1.0
visual-studio/c#/visual-studio-2008,visual-studio,1.0
java/linux/user-interface,java/linux/unix,0.6666666666666666
c#/css,winapi,0.0
sql/sql-server/stored-procedures,sql,1.0
c#/.net,c#/.net/file,0.6666666666666666
c#/.net/java/winforms,c#,1.0
javascript/asp.net/html/c#,asp.net/javascript,1.0
javascript,javascript/html,0.5
c#/.net,c#/.net/asp.net,0.6666666666666666
asp.net/c#,asp.net/vb.net,0.5
javascript,ruby-on-rails,0.0
asp.net,asp.net/ajax,0.5
c#,flex/actionscript-3,0.0
javascript,c#/.net,0.0
c#,c++/c,0.0
wpf/c#/.net,.net/wpf,1.0
c#/.net,c#/.net,1.0
javascript/c#,javascript,1.0
sql/sql-server/sql-server-2005/tsql/linq-to-sql,sql,1.0
silverlight/winforms/c#/.net,c#/.net/asp.net/silverlight,0.75
.net/linq/linq-to-sql/c#,c#/.net/linq-to-sql,1.0
windows/c#/winapi/.net,c++,0.0
c#/bash,linux/bash,0.5
.net/c#,.net,1.0
asp.net/c#,asp.net-mvc,0.0
linq/c#/.net/linq-to-sql,linq-to-sql,1.0
java/c#,actionscript-3/reflection,0.0
asp.net/sql,asp.net/database/ms-access,0.3333333333333333
flex,flex,1.0
wpf/c#/.net,wpf,1.0
asp.net-mvc/c#/.net,asp.net-mvc,1.0
.net/asp.net,.net,1.0
php,php,1.0
asp.net/c#/.net,asp.net/xml,0.5
nhibernate/.net/c#,nhibernate,1.0
css/jquery/javascript/html,html/css,1.0
c#/sql,parsing,0.0
c#,database/performance,0.0
php/mysql,php/oop,0.5
perl/regex,perl,1.0
sharepoint/sql/sql-server/tsql,sharepoint,1.0
c#/.net,windows,0.0
sql/sql-server,sql/sql-server/tsql,0.6666666666666666
mysql,mysql,1.0
c#/.net,ruby-on-rails/database,0.0
excel/c#/.net,sql-server/database/excel/ms-access,0.25
c#/.net,c#/email,0.5
ajax/python,ajax/flash,0.5
linux,c,0.0
regex/java/c#/.net,java/regex,1.0
c#/.net/java/xml,c#/web-services,0.5
asp.net/c#/.net,c#/asp.net/vb.net,0.6666666666666666
c#/html/.net,language-agnostic/design-patterns,0.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
java,java/apache,0.5
c#/.net,ruby-on-rails,0.0
wpf/.net/c#,wpf,1.0
mysql/java/sql,mysql,1.0
.net/c#,.net,1.0
php/apache,php,1.0
sql-server/wcf/sql-server-2005,c#/.net/linq-to-sql,0.0
asp.net/c#,c#/asp.net,1.0
c#,sql-server,0.0
c#/.net,c#/wpf,0.5
asp.net,asp.net/iis,0.5
c#,php,0.0
java/flash,java/flex,0.5
asp.net/html/javascript/flash,java/php/html,0.3333333333333333
windows/internet-explorer/visual-studio/c#/.net,internet-explorer,1.0
wpf/c#/data-binding/.net,c#/.net/wpf/data-binding,1.0
java/eclipse,java/optimization/string,0.3333333333333333
python/c#,python,1.0
javascript,javascript,1.0
c++/c#/.net,visual-studio/visual-studio-2005,0.0
c#/.net/xml,xml/parsing,0.5
oop/c#,design/oop,0.5
c++/networking,c++,1.0
jquery/javascript,javascript/jquery,1.0
wpf/c#/winforms/.net,wpf,1.0
excel/c#,java,0.0
sql/.net,sql-server/tsql,0.0
ajax/asp.net-mvc/jquery,asp.net-mvc,1.0
winforms/c#/.net/excel,excel,1.0
c#/.net,c++/visual-studio-2008/visual-c++,0.0
c#/.net,entity-framework,0.0
c#/.net/regex,c#/parsing,0.5
java/c#/.net,java,1.0
flex/flash,flex,1.0
iphone,iphone/cocoa/cocoa-touch,0.3333333333333333
.net,css,0.0
debugging/.net/c#/c++/visual-studio,debugging,1.0
asp.net/c#/.net,asp.net/visual-studio-2008,0.5
user-interface,c++/internet-explorer/user-interface,0.3333333333333333
java,java/security,0.5
c++/c,c++/performance,0.5
python/c#,python,1.0
jquery/javascript/html,javascript/jquery/ajax,0.6666666666666666
c#/.net,c++/c,0.0
.net/c#,.net,1.0
mysql/php,php/mysql,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
